joinname_author,scopus_num_id,gender,sector,level,level_2010,level_changed,university,universityrank,department,georegion,first_pub,last_pub,years_diff,total_pub,authors,title,year,source_title,cited_by,authors_with_affiliations,document_type,eid,language_of_original_document,doi,n_author,f_i,int_score,int_pre_post,ANVUR,pub_pre_post,c_avg,cit_pre_post,coauthors_pre_post,fss,fss_pre_post,fascia_journal,fascia_pre_post,proportion_fascia,uni_cat,uniDept,id
rossi_paolo,55763355600,M,SPS/09,assistant professor,assistant professor,same_level,MILANO-BICOCCA,high,Sociology,north,2014,2014,1,1,"Rossi P., Tognetti Bordogna M.",Mutual help without borders? Plurality and heterogeneity of online mutual help practices for people with long-term chronic conditions,2014,european journal of social work,0,"Rossi, P., Department of Sociology and Social Research, University of Milano Bicocca, Milano, Italy; Tognetti Bordogna, M., Department of Sociology and Social Research, University of Milano Bicocca, Milano, Italy",Article,2-s2.0-84906087195,English,10.1080/13691457.2013.802225,2,0.5,0,0,Post_ANVUR,1,1.5994694960212201,0,1,0,0,not_fascia_A,1,1,29,29   Sociology,469
rostan_michele,35956839300,M,SPS/09,associate professor,associate professor,same_level,PAVIA,medium,Political Sciences,north,2010,2015,5,5,"Rostan M., Ceravolo F.A., Vaira M.",Higher education professionals facing managerialism: A quantitative international comparison,2015,"restructuring welfare governance: marketization, managerialism and welfare state professionalism",0,"Rostan, M., Centre for Study and Research on Higher Education Systems, University of Pavia, Italy; Ceravolo, F.A., Centre for Study and Research on Higher Education Systems, University of Pavia, Italy; Vaira, M., Department of Political and Social Science, University of Pavia, Italy",Book Chapter,2-s2.0-84961169909,English,10.4337/9781783475773.00019,3,0.3333333333333333,0,0,Post_ANVUR,4,0.42035398230088494,2,1,0.7061057223210699,0.4757894736842106,not_fascia_A,4,1,36,36   Political Sciences,470
rostan_michele,35956839300,M,SPS/09,associate professor,associate professor,same_level,PAVIA,medium,Political Sciences,north,2010,2015,5,5,Rostan M.,International aspects of academic work and career at the beginning of the twenty-first century,2015,"forming, recruiting and managing the academic profession",0,"Rostan, M., Centre for Study and Research on Higher Education Systems, University of Pavia, Pavia, Italy",Book Chapter,2-s2.0-84944030593,English,10.1007/978-3-319-16080-1_13,1,1,0,0,Post_ANVUR,4,0.42035398230088494,2,1,0.7061057223210699,0.4757894736842106,not_fascia_A,4,1,36,36   Political Sciences,470
rostan_michele,35956839300,M,SPS/09,associate professor,associate professor,same_level,PAVIA,medium,Political Sciences,north,2010,2015,5,5,"Rostan M., Antonio Ceravolo F.",The internationalisation of the academy: Convergence and divergence across disciplines,2015,european review,2,"Rostan, M., Centre for Study and Research on Higher Education Systems, University of Pavia, Strada Nuova 65, Pavia, Italy; Antonio Ceravolo, F., Centre for Study and Research on Higher Education Systems, University of Pavia, Strada Nuova 65, Pavia, Italy",Article,2-s2.0-84926293575,English,10.1017/S1062798714000763,2,0.5,0,0,Post_ANVUR,4,0.42035398230088494,2,1,0.7061057223210699,0.4757894736842106,not_fascia_A,4,1,36,36   Political Sciences,470
rostan_michele,35956839300,M,SPS/09,associate professor,associate professor,same_level,PAVIA,medium,Political Sciences,north,2010,2015,5,5,"Rostan M., Ceravolo F.A.",Crossing the borders: Investigating social and economic forces shaping international academic mobility international academic mobility,2014,"global challenges, local responses in higher education: the contemporary issues in national and comparative perspective",0,"Rostan, M., Centre for Study and Research on Higher Education System, University of Pavia, Italy; Ceravolo, F.A., Centre for Study and Research on Higher Education System, University of Pavia, Italy",Book Chapter,2-s2.0-84920561932,English,10.1007/978-94-6209-581-6_5,2,0.5,0,0,Post_ANVUR,4,1.5994694960212201,2,1,0.7061057223210699,0.4757894736842106,not_fascia_A,4,1,36,36   Political Sciences,470
rostan_michele,35956839300,M,SPS/09,associate professor,associate professor,same_level,PAVIA,medium,Political Sciences,north,2010,2015,5,5,Rostan M.,Challenges to academic freedom: Some empirical evidence,2010,european review,6,"Rostan, M., University of Pavia, Centre for Study and Research on Higher Education Systems, via Luino 12, 27100 Pavia, Italy",Article,2-s2.0-77951615710,English,10.1017/S1062798709990329,1,1,0,0,Before_ANVUR,1,5.2102272727272725,6,0,0.7061057223210699,0.23031624863685934,not_fascia_A,1,1,36,36   Political Sciences,470
rufino_annamaria,56419814700,F,SPS/12,full professor,full professor,same_level,Seconda Univ. NAPOLI,medium,Engineering,south,2009,2009,1,1,Rufino A.,Mediative law: How to mediate justice in the global age,2009,soziologische jurisprudenz,0,"Rufino, A., II Università degli Studi di Napoli, Italy",Book Chapter,2-s2.0-84911092509,English,10.1515/9783899496352,1,1,0,0,Before_ANVUR,1,6.254545454545455,0,0,0,0,not_fascia_A,1,1,52,52   Engineering,471
ruggiero_christian,57189273774,M,SPS/08,assistant professor,unknown,not_same_level,"ROMA ""La Sapienza""",high,Social Sciences,center,2015,2015,1,1,Ruggiero C.,"Personalisation, populism, and popularisation in the European elections of 2014: The Italian case",2015,contextual approaches in communication,0,"Ruggiero, C., Department of Communication and Social Research, Sapienza University of Rome, Italy",Book Chapter,2-s2.0-84967585475,English,10.3726/978-3-653-05967-0,1,1,0,0,Post_ANVUR,1,0.42035398230088494,0,0,0,0,not_fascia_A,1,1,43,43   Social Sciences,472
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,"Crespi I., Ruspini E.",Transition to fatherhood: New perspectives in the global context of changing men's identities,2015,international review of sociology,0,"Crespi, I., Department of Education, Cultural Heritage and Tourism, University of Macerata, Italy; Ruspini, E., Department Of Sociology And Social Research, University Of Milano-Bicocca, Italy",Article in Press,2-s2.0-84945206645,English,10.1080/03906701.2015.1078529,2,0.5,0,0.0625,Post_ANVUR,12,0.42035398230088494,6,0.6666666666666666,0.4770892919644577,0.45601817695128827,fascia_A,3,0.25,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,Ruspini E.,Role and perceptions of women in contemporary Italy,2015,"the routledge handbook of contemporary italy: history, politics, society",1,"Ruspini, E., Università di Milano Bicocca, Italy",Book Chapter,2-s2.0-84966769795,English,10.4324/9781315709970,1,1,0,0.0625,Post_ANVUR,12,0.42035398230088494,6,0.6666666666666666,0.4770892919644577,0.45601817695128827,not_fascia_A,9,0.75,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,"Ruspini E., Tanturri M.L.",Italy,2015,father involvement in the early years: an international comparison of policy and practice,0,"Ruspini, E., Department of Sociology and Social Research, University of Milano-Bicocca, Italy; Tanturri, M.L., Department of Statistical Sciences, University of Padua, Italy",Book Chapter,2-s2.0-84979037002,English,NA,2,0.5,0,0.0625,Post_ANVUR,12,0.42035398230088494,6,0.6666666666666666,0.4770892919644577,0.45601817695128827,not_fascia_A,9,0.75,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,Ruspini E.,Women between care and insecurities [Donne tra cure e insicurezze],2014,salute e societa,0,"Ruspini, E., Dipartimento di Sociologia, Ricerca Sociale Dell'Università di Milano-Bicocca, Italy",Note,2-s2.0-84898981763,Italian,NA,1,1,0,0.0625,Post_ANVUR,12,1.5994694960212201,6,0.6666666666666666,0.4770892919644577,0.45601817695128827,not_fascia_A,9,0.75,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,Ruspini E.,Introduction [Introduzione],2013,salute e societa,0,"Ruspini, E., Università degli Studi di Milano-Bicocca, Italy",Editorial,2-s2.0-84890053959,Italian,NA,1,1,0,0.0625,Post_ANVUR,12,2.3450134770889486,6,0.6666666666666666,0.4770892919644577,0.45601817695128827,not_fascia_A,9,0.75,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,"Hearn J., Pease B., Pringle K., Ruspini E.",Emotional and sexual education: A challenge to masculinity [Educazione sessuale e affettiva: Una sfida per la mascolinità],2013,salute e societa,0,"Hearn, J., Linköping University, Sweden, University of Huddersfield, United Kingdom; Pease, B., Hanken School of Economics, Helsinki, Finland, Deakin University, Geelong, Australia; Pringle, K., Uppsala University, Sweden, London Metropolitan University, United Kingdom, Aalborg University, Denmark, Warwick University, United Kingdom; Ruspini, E., Università degli Studi di Milano-Bicocca, Italy",Article,2-s2.0-84890076051,Italian,NA,4,0.25,0.75,0.0625,Post_ANVUR,12,2.3450134770889486,6,0.6666666666666666,0.4770892919644577,0.45601817695128827,not_fascia_A,9,0.75,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,"Perra M.S., Ruspini E.",Men who work in 'non-traditional' occupations,2013,international review of sociology,2,"Perra, M.S., Department of Social Sciences and Institutions, University of Cagliari, Cagliari, Italy; Ruspini, E., Department of Sociology and Social Research, University of Milano-Bicocca, Milan, Italy",Editorial,2-s2.0-84884248726,English,10.1080/03906701.2013.804288,2,0.5,0,0.0625,Post_ANVUR,12,2.3450134770889486,6,0.6666666666666666,0.4770892919644577,0.45601817695128827,fascia_A,3,0.25,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,Ruspini E.,"Diversity in family life: Gender, relationships and social change",2013,"diversity in family life: gender, relationships and social change",0,"Ruspini, E., University of Milano-Bicocca, Italy, AIS (Associazione Italiana di Sociologia - Italian Sociological Association), Italy",Book,2-s2.0-84983071334,English,NA,1,1,0,0.0625,Post_ANVUR,12,2.3450134770889486,6,0.6666666666666666,0.4770892919644577,0.45601817695128827,not_fascia_A,9,0.75,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,Ruspini E.,"Girls, boys, money. Economic socialisation, gender, and generations in Italy",2012,international review of sociology,3,"Ruspini, E., University of Milano-Bicocca, Italy",Article,2-s2.0-84876129656,English,10.1080/03906701.2012.730834,1,1,0,0.0625,Post_ANVUR,12,3.5597269624573378,6,0.6666666666666666,0.4770892919644577,0.45601817695128827,fascia_A,3,0.25,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,Ruspini E.,Going against the tide. Young lone mothers in Italy,2012,"a new youth?: young people, generations and family life",0,"Ruspini, E., University of Milan-Bicocca, Italy",Book Chapter,2-s2.0-84938530114,English,NA,1,1,0,0.0625,Post_ANVUR,12,3.5597269624573378,6,0.6666666666666666,0.4770892919644577,0.45601817695128827,not_fascia_A,9,0.75,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,"Leccardi C., Ruspini E.","A new youth?: Young people, generations and family life",2012,"a new youth?: young people, generations and family life",0,"Leccardi, C., University of Milan, Bicocca, Italy; Ruspini, E., University of Milan, Bicocca, Italy",Book,2-s2.0-84938495484,English,NA,2,0.5,0,0.0625,Post_ANVUR,12,3.5597269624573378,6,0.6666666666666666,0.4770892919644577,0.45601817695128827,not_fascia_A,9,0.75,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,"Leccardi C., Ruspini E.",Introduction,2012,"a new youth?: young people, generations and family life",0,"Leccardi, C., University of Milan, Bicocca, Italy; Ruspini, E., University of Milan, Bicocca, Italy",Book Chapter,2-s2.0-84938498191,English,NA,2,0.5,0,0.0625,Post_ANVUR,12,3.5597269624573378,6,0.6666666666666666,0.4770892919644577,0.45601817695128827,not_fascia_A,9,0.75,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,Ruspini E.,Going against the tide. Young lone mothers in Italy,2009,"a new youth?: young people, generations and family life",0,"Ruspini, E., University of Milan-Bicocca, Italy",Book Chapter,2-s2.0-84900580283,English,NA,1,1,0,0,Before_ANVUR,4,6.254545454545455,2,0.5,0.4770892919644577,0.021071115013169446,not_fascia_A,4,1,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,"Leccardi C., Ruspini E.",Introduction,2009,"a new youth?: young people, generations and family life",0,"Leccardi, C., University of Milan-Bicocca, Italy; Ruspini, E., University of Milan-Bicocca, Italy",Editorial,2-s2.0-84900627305,English,NA,2,0.5,0,0,Before_ANVUR,4,6.254545454545455,2,0.5,0.4770892919644577,0.021071115013169446,not_fascia_A,4,1,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,"Leccardi C., Ruspini E.","A new youth?: Young people, generations and family life",2009,"a new youth?: young people, generations and family life",0,"Leccardi, C., University of Milan-Bicocca, Italy; Ruspini, E., University of Milan-Bicocca, Italy",Book,2-s2.0-84900671823,English,NA,2,0.5,0,0,Before_ANVUR,4,6.254545454545455,2,0.5,0.4770892919644577,0.021071115013169446,not_fascia_A,4,1,29,29   Sociology,473
ruspini_elisabetta,7004210023,F,SPS/07,associate professor,associate professor,same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,16,Ruspini E.,"Changing femininities, changing masculinities social change, gender identities and sexual orientations",2007,sociological research online,2,"Ruspini, E., University of Milano-Bicocca, Italy",Article,2-s2.0-33847649555,English,NA,1,1,0,0,Before_ANVUR,4,11.864583333333334,2,0.5,0.4770892919644577,0.021071115013169446,not_fascia_A,4,1,29,29   Sociology,473
russo_alessandro,56368875600,M,SPS/07,associate professor,associate professor,same_level,BOLOGNA,high,Humanities,north,2006,2013,7,8,Russo A.,"How Did the Cultural Revolution End? The Last Dispute between Mao Zedong and Deng Xiaoping, 1975",2013,modern china,1,"Russo, A., Department of Education, University of Bologna, Via Filippo Re 6, 40126 Bologna, Italy",Review,2-s2.0-84876542349,English,10.1177/0097700412454528,1,1,0,0.17857142857142858,Post_ANVUR,4,2.3450134770889486,3,2,0.2716741450290705,0.08792610257213644,not_fascia_A,4,1,7,7   Humanities,474
russo_alessandro,56368875600,M,SPS/07,associate professor,associate professor,same_level,BOLOGNA,high,Humanities,north,2006,2013,7,8,"Pozzana C., Russo A.","Circumstances, politics, and history: Reading notes on Wang Hui's ""general introduction"" to the rise of modern chinese thought",2012,positions,0,"Pozzana, C., Bologna University, Italy; Russo, A., Bologna University, Italy",Review,2-s2.0-84862180869,English,10.1215/10679847-1471967,2,0.5,0,0.17857142857142858,Post_ANVUR,4,3.5597269624573378,3,2,0.2716741450290705,0.08792610257213644,not_fascia_A,4,1,7,7   Humanities,474
russo_alessandro,56368875600,M,SPS/07,associate professor,associate professor,same_level,BOLOGNA,high,Humanities,north,2006,2013,7,8,"Karl R., Lamarre T., Pozzana C., Russo A., Sakai N., Song J., Zito A.","""A relentlessly productive venue"": Interview with senior editor, Tani Barlow",2012,positions,0,"Karl, R., Department of Anthropology and Religious Studies, New York University, United States; Lamarre, T., McGill University, Canada; Pozzana, C., Bologna University, Italy; Russo, A., Bologna University, Italy; Sakai, N., Department of Comparative Literature and Asian Studies, Graduate Field of History Program, Cornell University, United States; Song, J., Department of Anthropology, University of Toronto, Canada; Zito, A., Department of Anthropology and Religious Studies, New York University, United States",Note,2-s2.0-84862163585,English,10.1215/10679847-1471984,7,0.14285714285714285,0.7142857142857143,0.17857142857142858,Post_ANVUR,4,3.5597269624573378,3,2,0.2716741450290705,0.08792610257213644,not_fascia_A,4,1,7,7   Humanities,474
russo_alessandro,56368875600,M,SPS/07,associate professor,associate professor,same_level,BOLOGNA,high,Humanities,north,2006,2013,7,8,"Pozzana C., Russo A.",Continuity / Discontinuity: China's place in the contemporary world,2011,critical asian studies,2,"Pozzana, C., Bologna University, Italy; Russo, A., Bologna University, Italy",Article,2-s2.0-79958757483,English,10.1080/14672715.2011.570571,2,0.5,0,0.17857142857142858,Post_ANVUR,4,5.289719626168225,3,2,0.2716741450290705,0.08792610257213644,not_fascia_A,4,1,7,7   Humanities,474
russo_alessandro,56368875600,M,SPS/07,associate professor,associate professor,same_level,BOLOGNA,high,Humanities,north,2006,2013,7,8,Russo A.,How to translate 'Cultural Revolution',2006,inter-asia cultural studies,8,"Russo, A., Bologna University, Italy",Article,2-s2.0-33845235257,English,10.1080/14649370600983295,1,1,0,0.375,Before_ANVUR,4,8.552083333333334,14,0.5,0.2716741450290705,0.18374804245693405,not_fascia_A,4,1,7,7   Humanities,474
russo_alessandro,56368875600,M,SPS/07,associate professor,associate professor,same_level,BOLOGNA,high,Humanities,north,2006,2013,7,8,"Badiou A., Russo A.",International center for the study of the cultural revolution: Elements of a project,2006,inter-asia cultural studies,1,"Badiou, A., NA; Russo, A., Bologna University, Italy",Article,2-s2.0-33845249156,English,10.1080/14649370600983329,2,0.5,0.5,0.375,Before_ANVUR,4,8.552083333333334,14,0.5,0.2716741450290705,0.18374804245693405,not_fascia_A,4,1,7,7   Humanities,474
russo_alessandro,56368875600,M,SPS/07,associate professor,associate professor,same_level,BOLOGNA,high,Humanities,north,2006,2013,7,8,Russo A.,Schools as subjective singularities. The inventions of schools in Durkheim's L'évolution pédagogique en France,2006,journal of historical sociology,0,"Russo, A., Bologna University, Italy",Article,2-s2.0-33747873149,English,10.1111/j.1467-6443.2006.00284.x,1,1,0,0.375,Before_ANVUR,4,8.552083333333334,14,0.5,0.2716741450290705,0.18374804245693405,not_fascia_A,4,1,7,7   Humanities,474
russo_alessandro,56368875600,M,SPS/07,associate professor,associate professor,same_level,BOLOGNA,high,Humanities,north,2006,2013,7,8,"Pozzana C., Russo A.",China's new order and past disorders: A dialogue starting from Wang Hui's analysis,2006,critical asian studies,5,"Pozzana, C., Program in Critical Asian Studies, University of Washington, Seattle, WA, United States; Russo, A., Program in Critical Asian Studies, University of Washington, Seattle, WA, United States",Article,2-s2.0-33748308696,English,10.1080/14672710600871521,2,0.5,1,0.375,Before_ANVUR,4,8.552083333333334,14,0.5,0.2716741450290705,0.18374804245693405,not_fascia_A,4,1,7,7   Humanities,474
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,"Giarelli G., Annandale E., Ruzza C.",Introduction: The role of civil society in healthcare systems reforms,2014,social science and medicine,0,"Giarelli, G., Department of Health Sciences, University of Magna Graecia, Catanzaro, Italy; Annandale, E., Department of Sociology, University of York, York, United Kingdom; Ruzza, C., Department of Sociology and School of International Studies, University of Trento, Trento, Italy",Editorial,2-s2.0-84912001369,English,10.1016/j.socscimed.2014.10.046,3,0.3333333333333333,0.3333333333333333,0.4722222222222222,Post_ANVUR,9,1.5994694960212201,24,0.6666666666666666,1.256541330645037,0.6600769493885513,not_fascia_A,8,0.8888888888888888,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,Ruzza C.,Civil Society Actors and EU Fundamental Rights Policy: Opportunities and Challenges,2014,human rights review,3,"Ruzza, C., School of International Studies and Department of Sociology, University of Trento, Via Tommaso Gar 14, 38122 Trento, Italy",Article,2-s2.0-84894627532,English,10.1007/s12142-013-0296-9,1,1,0,0.4722222222222222,Post_ANVUR,9,1.5994694960212201,24,0.6666666666666666,1.256541330645037,0.6600769493885513,not_fascia_A,8,0.8888888888888888,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,Ruzza C.,Il rapporto tra stato e società in Europa e la sua evoluzione negli anni della crisi globale,2014,sociologia,0,"Ruzza, C., Department of Sociology and School of International Studies, University of Trento, Trento, Italy",Review,2-s2.0-84924418187,Italian,NA,1,1,0,0.4722222222222222,Post_ANVUR,9,1.5994694960212201,24,0.6666666666666666,1.256541330645037,0.6600769493885513,fascia_A,1,0.1111111111111111,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,"Fella S., Ruzza C.",Populism and the Fall of the Centre-Right in Italy: The End of the Berlusconi Model or a New Beginning?,2013,journal of contemporary european studies,4,"Fella, S., University and College Union, London, United Kingdom; Ruzza, C., University of Leicester, United Kingdom, University of Trento, Italy",Article,2-s2.0-84878642220,English,10.1080/14782804.2013.766475,2,0.5,0.5,0.4722222222222222,Post_ANVUR,9,2.3450134770889486,24,0.6666666666666666,1.256541330645037,0.6600769493885513,not_fascia_A,8,0.8888888888888888,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,"Falge C., Ruzza C., Schmidtke O.",Migrants and health: Political and institutional responses to cultural diversity in health systems,2012,migrants and health: political and institutional responses to cultural diversity in health systems,0,"Falge, C., Institut für Interkulturelle und Internationale Studien, Germany; Ruzza, C., University of Leicester, United Kingdom; Schmidtke, O., University of Victoria, Canada",Book,2-s2.0-84899339442,English,NA,3,0.3333333333333333,1,0.4722222222222222,Post_ANVUR,9,3.5597269624573378,24,0.6666666666666666,1.256541330645037,0.6600769493885513,not_fascia_A,8,0.8888888888888888,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,Ruzza C.,Identifying uncivil society in europe: Towards a ‘new politics of the enemy’?,2012,the new politics of european civil society,0,"Ruzza, C., University of Leicester, United Kingdom",Book Chapter,2-s2.0-84920654903,English,10.4324/9780203836682,1,1,NA,0.4722222222222222,Post_ANVUR,9,3.5597269624573378,24,0.6666666666666666,1.256541330645037,0.6600769493885513,not_fascia_A,8,0.8888888888888888,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,Ruzza C.,Social movements and the european interest intermediation of public interest groups,2011,journal of european integration,6,"Ruzza, C., Department of Sociology, University of Leicester, University Road, Leicester LE1 7RH, United Kingdom",Article,2-s2.0-80051755316,English,10.1080/07036337.2011.579750,1,1,NA,0.4722222222222222,Post_ANVUR,9,5.289719626168225,24,0.6666666666666666,1.256541330645037,0.6600769493885513,not_fascia_A,8,0.8888888888888888,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,Ruzza C.,"The international protection regime for minorities, the aftermath of the 2008 financial crisis and the EU: New challenges for non-state actors",2011,international journal on minority and group rights,4,"Ruzza, C., Department of Sociology, University of Leicester, United Kingdom",Article,2-s2.0-79955459593,English,10.1163/157181111X565675,1,1,NA,0.4722222222222222,Post_ANVUR,9,5.289719626168225,24,0.6666666666666666,1.256541330645037,0.6600769493885513,not_fascia_A,8,0.8888888888888888,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,"Ruzza C., Fella S.",Populism and the Italian right,2011,acta politica,7,"Ruzza, C., Department of Sociology, University of Leicester, University Road, Leicester LE1 7RH, United Kingdom; Fella, S., University and College Union, London, United Kingdom",Article,2-s2.0-79953215662,English,10.1057/ap.2011.5,2,0.5,1,0.4722222222222222,Post_ANVUR,9,5.289719626168225,24,0.6666666666666666,1.256541330645037,0.6600769493885513,not_fascia_A,8,0.8888888888888888,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,Ruzza C.,Organised civil society and political representation in the EU arena,2010,civil society and international governance: the role of non-state actors in global and regional regulatory frameworks,0,"Ruzza, C., University of Leicester, United Kingdom",Book Chapter,2-s2.0-84909143122,English,10.4324/9780203840054,1,1,NA,0.45,Before_ANVUR,11,5.2102272727272725,37,0.5454545454545454,1.256541330645037,0.5964643812564857,not_fascia_A,11,1,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,Ruzza C.,Italy: The political right and concepts of civil society,2010,journal of political ideologies,7,"Ruzza, C., Department of Sociology, University of Leicester, University Road, Leicester LE1 7RH, United Kingdom",Article,2-s2.0-77957945957,English,10.1080/13569317.2010.513862,1,1,NA,0.45,Before_ANVUR,11,5.2102272727272725,37,0.5454545454545454,1.256541330645037,0.5964643812564857,not_fascia_A,11,1,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,Ruzza C.,Commentary: Explaining policy outcomes and third sector Europeanization,2010,journal of civil society,1,"Ruzza, C., Department of Sociology, University of Leicester, University Road, Leicester LE1 7RH, United Kingdom",Article,2-s2.0-79960639424,English,10.1080/17448689.2010.481967,1,1,NA,0.45,Before_ANVUR,11,5.2102272727272725,37,0.5454545454545454,1.256541330645037,0.5964643812564857,not_fascia_A,11,1,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,Ruzza C.,"Trajectories of civil society: New political spaces, institutionalisation and conflict",2009,"conflict, citizenship and civil society",0,"Ruzza, C., University of Leicester, United Kingdom",Book Chapter,2-s2.0-84917122312,English,10.4324/9780203867341,1,1,NA,0.45,Before_ANVUR,11,6.254545454545455,37,0.5454545454545454,1.256541330645037,0.5964643812564857,not_fascia_A,11,1,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,"Baert P., Koniordos S.M., Procacci G., Ruzza C.","Conflict, citizenship and civil society",2009,"conflict, citizenship and civil society",0,"Baert, P., Selwyn College, United Kingdom, University of Cambridge, United Kingdom; Koniordos, S.M., Department of Sociology, University of Crete, Greece; Procacci, G., University of Milan, Faculty of Political Sciences, Italy; Ruzza, C., University of Leicester, United Kingdom",Book,2-s2.0-84917272700,English,10.4324/9780203867341,4,0.25,0.75,0.45,Before_ANVUR,11,6.254545454545455,37,0.5454545454545454,1.256541330645037,0.5964643812564857,not_fascia_A,11,1,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,"Ruzza C., Fella S.","Reinventing the Italian right : Territorial politics, populism and ""postfascism""",2009,"reinventing the italian right : territorial politics, populism and ""postfascism""",0,"Ruzza, C., University of Leicester, United Kingdom; Fella, S., University and College Union, London, United Kingdom",Book,2-s2.0-84909133923,English,10.4324/9780203875742,2,0.5,1,0.45,Before_ANVUR,11,6.254545454545455,37,0.5454545454545454,1.256541330645037,0.5964643812564857,not_fascia_A,11,1,57,57   Sociology,475
ruzza_carlo,8944745100,M,SPS/11,full professor,associate professor,not_same_level,TRENTO,medium,Sociology,north,2006,2014,8,20,Ruzza C.,Populism and euroscepticism: Towards uncivil society?,2009,policy and society,10,"Ruzza, C., University of Leicester, Department of Sociology, University Road, Leicester, United Kingdom",Article,2-s2.0-62849118005,English,10.1016/j.polsoc.2009.02.007,1,1,NA,0.45,Before_ANVUR,11,6.254545454545455,37,0.5454545454545454,1.256541330645037,0.5964643812564857,not_fascia_A,11,1,57,57   Sociology,475
